,sellers,buyers,arbiter,anchor
25,0.3071723897918479,0.5437975467348151,0.14903006347333703,1.2543229242399932e-17
26,0.3070140732686887,0.5438584806831146,0.14912443209510343,3.013953138230619e-06
27,0.3070070396710084,0.5438308248837149,0.14913595515061565,2.618029466108708e-05
28,0.37215166664470667,0.5177188897370101,0.11007178736615095,5.765625213227653e-05
29,0.19612475235457566,0.19611151046414654,0.41171111709860625,0.1960526200826716
30,0.1970712020505604,0.19675341904568322,0.410633119988404,0.1955422589153524
31,0.19610086984104022,0.1961128526795205,0.4117295468931357,0.19605673058630368
32,0.19614221142644347,0.19611059438944348,0.41169761782632314,0.19604957635779002
33,0.1961384551232621,0.19611083894071507,0.41170049718678475,0.19605020874923806
34,0.19735641625220726,0.19684760606444807,0.4103578819243152,0.1954380957590295
35,0.1960470337089185,0.19611554037351756,0.4117712698569283,0.19606615606063552
36,0.19715643280248485,0.19679226471719374,0.41054552466384475,0.19550577781647663
37,0.19616838538935777,0.19610890815978385,0.411677533067013,0.19604517338384544
38,0.38468426159749003,0.5127402595575512,0.10256159952186673,1.3879323092057683e-05
39,0.30700693426402426,0.5438623570962307,0.14912909271397248,1.6159257733282834e-06
40,0.24133464397456664,0.5701335486158796,0.18853180740955372,7.848504230480479e-20
41,0.24019816429938462,0.5705874040973212,0.1892144316032942,4.283753601697655e-22
42,0.23960863511619288,0.5708228299193743,0.18956846304666375,7.191776903784049e-08
43,0.2389388755913472,0.5710908397868432,0.18997004981327137,2.3480853817320015e-07
44,0.3070548425313545,0.5438440071138643,0.14910115035478128,2.642742795433417e-19
45,0.306996559568601,0.5438677559788304,0.14913550206673856,1.8238583061323448e-07
46,0.3070681925782642,0.5438404744895348,0.1490913329322011,1.417701365565772e-19
47,0.30693350249385903,0.5438928092957696,0.14917368821037152,0.0
48,0.3069757059137423,0.5438803818379664,0.14914391224829127,6.246867986000465e-21
49,0.30694885551925016,0.5438877521637768,0.1491633923169729,1.5246593050577406e-20
50,0.30707709633772784,0.5438346708448255,0.14908823281744665,2.832512788249114e-20
51,0.30750482048547517,0.5436649221904564,0.14883025732406846,4.2012834183813297e-19
52,0.3070185479674047,0.5438577447955382,0.14912370723705753,1.41285989108943e-17
53,0.3069358251165622,0.5438917333581575,0.14917244152528034,8.402566836762659e-19
54,0.30719735449825275,0.5437877245068157,0.14901492099493105,4.4316585065297825e-16
55,0.3070115569437534,0.5438616947643032,0.14912614701839405,6.012735493387786e-07
56,0.3078895867117337,0.5435106981069108,0.1485997151813555,0.0
57,0.30710552807509106,0.543832537773261,0.14904861024841987,1.3323903228063346e-05
58,0.30699135553903234,0.5438729051981838,0.14913573926278398,0.0
59,0.3069266511118584,0.5438945371640472,0.1491788117240944,0.0
60,0.30701713033985145,0.5438604635139991,0.14912240614614997,1.8344140342462057e-21
61,0.30702571502231546,0.5438423615210337,0.149111965804959,1.995765169180644e-05
62,0.3070398680451432,0.5438522052433978,0.1491079267114591,5.287444189781431e-18
63,0.30703412537290814,0.543852954598043,0.14911292002904897,1.9672335160704628e-20
64,0.3070105418275436,0.5438615255242828,0.1491273652729419,5.673752318572908e-07
65,0.30701606317869423,0.543855878291171,0.14912453980315074,3.5187269845161166e-06
66,0.23368467701592685,0.5731941726618744,0.1931211503221988,0.0
67,0.196256933486352,0.5881656328335022,0.21557743368014554,3.188205580131835e-16
68,0.19176545098850775,0.5899602643105191,0.21827428470097326,0.0
69,0.19112625436593306,0.5902226838130046,0.21865106182106236,0.0
70,0.19126302030405412,0.5901614335219679,0.2185755461739779,0.0
71,0.24741092169306794,0.56770202065136,0.184887057655572,3.594395872100984e-21
72,0.34771371339010304,0.5275759276312549,0.12470672917429684,3.6298043453321737e-06
73,0.3370178776804961,0.5318116679628508,0.1311572431332704,1.3211223382684411e-05
74,0.31602719609435115,0.5402896996538741,0.1436680383608258,1.5065890949130697e-05
75,0.3070497905951167,0.543843978255632,0.1491060067023042,2.2444694370882264e-07
76,0.3069883195438905,0.5438631507219756,0.14914209382928967,6.435904844291991e-06
77,0.30705655165314555,0.5438440453421606,0.14909940300469393,5.776292885206738e-18
78,0.30697209304953654,0.5438791894272463,0.14914871752321707,0.0
79,0.30702249269768556,0.5438576107021894,0.14911985704965447,3.9550470635166606e-08
80,0.18707690010789416,0.591838650922564,0.2210844489695423,4.378464262714463e-17
81,0.35470710083840806,0.5247833839560566,0.12050951520553546,8.219594231898825e-20
82,0.36823136124088635,0.5193692561752042,0.11239719630703089,2.186276878565518e-06
83,0.32301894212978755,0.5374546783215297,0.13952437762084946,2.001927803392271e-06
84,0.22420675864545467,0.5769851406700087,0.19880810068453664,2.964615315390051e-20
85,0.20244353466165016,0.5856888305625959,0.21186740099689014,2.3377886476674915e-07
86,0.30707794821078027,0.5438347493202489,0.14908730246897042,2.5985699454818573e-16
87,0.31749395661849894,0.5396642975919744,0.14283818241729376,3.5633722332113297e-06
88,0.30701735649583195,0.5438587808055912,0.14912386269857675,2.3582325422957358e-17
89,0.30712222175091225,0.5438193096535688,0.1490584685955188,0.0
90,0.3070194844812592,0.5438590589897829,0.14912145652895908,1.3875284155650652e-19
91,0.3070177940644098,0.5438583044988504,0.14912390143673848,1.1658084192186368e-15
92,0.1897975537339465,0.5907458454341654,0.21945660083188795,1.9926378114102966e-16
93,0.18736453710137435,0.5917215407480738,0.22091392215055172,1.0168550866799761e-20
94,0.26695335313397567,0.5598820307587346,0.1731626860497452,1.930057544685714e-06
95,0.30686446126082445,0.5439081155617815,0.1492218003735501,5.622803843901003e-06
96,0.3073626876256641,0.5437204612404845,0.14891685113385147,3.111257894383452e-19
97,0.30706684489473324,0.543839733116322,0.1490934219889448,6.485865440001556e-20
98,0.21177232852587297,0.5819577450622823,0.20626992641184455,2.470245670848296e-16
99,0.3364327720737504,0.5321092663116821,0.1314535786263791,4.382988202252579e-06
