,sellers,buyers,arbiter,anchor
0,185.90904772281647,775.6137251853943,46.47725820541382,50.83862543106079
1,196.0214227437973,762.9733085632324,49.00535047054291,48.3105331659317
2,206.22344315052032,750.2207159996033,51.55586004257202,45.760032534599304
3,216.58524870872498,737.2684478759766,54.146307706832886,43.16957890987396
4,226.90142691135406,724.3732213973999,56.72535300254822,40.59053361415863
5,237.33606934547424,711.3299369812012,59.33401584625244,37.99029588699341
6,247.88492918014526,698.1438398361206,61.97122931480408,35.61488687992096
7,258.469820022583,684.9127411842346,64.61745500564575,33.47898721694946
8,269.0948247909546,671.6315150260925,67.27370023727417,31.346681714057922
9,279.74429726600647,658.3197116851807,69.9360728263855,29.63319718837738
10,290.19033908843994,645.2621221542358,72.54758477210999,28.144246339797974
11,300.6196320056915,632.225513458252,75.15490651130676,26.67466402053833
12,310.83616614341736,619.4548606872559,77.70903706550598,25.208428502082825
13,321.12038135528564,606.5995693206787,80.28008937835693,23.694583773612976
14,331.5478563308716,593.5652256011963,82.88695812225342,22.12165594100952
15,342.1136140823364,580.35808801651,85.52839756011963,20.49691379070282
16,352.67311334609985,567.1586394309998,88.16826939582825,18.861468136310577
17,363.32932114601135,553.8384318351746,90.83232879638672,17.18808263540268
18,374.0406036376953,540.449321269989,93.51014494895935,16.23988300561905
19,384.4580054283142,527.4275541305542,96.11449241638184,15.545755624771118
20,394.69191431999207,514.6351456642151,98.67297410964966,14.762650430202484
21,404.7808349132538,502.02399492263794,101.19520425796509,13.904249668121338
22,414.75915908813477,489.5510971546173,103.68977785110474,12.98014223575592
23,424.65782165527344,477.17779874801636,106.1644434928894,13.257646560668945
24,433.5390627384186,466.0762548446655,108.38475227355957,14.261448383331299
25,441.2074387073517,456.49072527885437,110.30185222625732,15.04209041595459
26,448.2675790786743,447.66560196876526,112.0668888092041,15.745028853416443
27,454.7635316848755,439.545601606369,113.6908769607544,16.375836730003357
28,460.7373774051666,432.0783317089081,115.18434286117554,17.007261514663696
29,465.9145474433899,425.606906414032,116.47862195968628,18.162742257118225
30,469.8321223258972,420.70990800857544,117.45802164077759,19.142131507396698
31,472.5823700428009,417.27215051651,118.14558506011963,19.829685986042023
32,474.17351603507996,415.2831733226776,118.54337453842163,20.22748291492462
33,474.6651351451874,414.66864943504333,118.66626739501953,20.35038322210312
34,474.16603565216064,415.29250144958496,118.54150295257568,20.225617289543152
35,472.7637767791748,417.0452654361725,118.19093227386475,19.875064492225647
36,470.5410301685333,419.82367634773254,117.63525009155273,19.319379329681396
37,467.5748944282532,423.5314428806305,116.8937087059021,18.577830493450165
38,463.9318883419037,428.08523774147034,115.98296165466309,17.669881880283356
39,459.7649872303009,433.2938492298126,114.94123935699463,17.00114905834198
40,456.02548122406006,437.9682242870331,114.00636434555054,16.595134139060974
41,452.80930399894714,441.9884383678436,113.20232152938843,16.201461851596832
42,450.1301348209381,445.33735513687134,112.53253221511841,15.834406018257141
43,447.9384124279022,448.07708263397217,111.9845986366272,15.49142450094223
44,445.9471106529236,450.56623220443726,111.48676872253418,15.109480917453766
45,444.33310627937317,452.5836408138275,111.0832691192627,14.699339866638184
46,443.0798590183258,454.1502296924591,110.76995134353638,14.270730316638947
47,442.1512484550476,455.31100034713745,110.53780317306519,13.826338946819305
48,441.51511788368225,456.10615611076355,110.37877798080444,13.367937505245209
49,441.0770833492279,456.6536843776703,110.26926040649414,12.90765255689621
50,439.9605691432953,458.04932713508606,109.99013185501099,12.574534118175507
51,438.88768553733826,459.39046144485474,109.72191095352173,12.229613959789276
52,437.76530027389526,460.7934057712555,109.4413161277771,11.904837191104889
53,436.0979199409485,462.87766098976135,109.02447700500488,11.701705306768417
54,434.46892499923706,464.91390466690063,108.61722230911255,11.453387141227722
55,432.85369873046875,466.9329524040222,108.21341276168823,11.15957796573639
56,431.2930405139923,468.883752822876,107.82325267791748,10.828966647386551
57,429.78864908218384,470.76424956321716,107.44715929031372,10.462982952594757
